filename,boxer_id,language,issues,url
en_box-pro_567653.html,567653,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/567653
en_box-pro_768691.html,768691,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/768691
en_box-pro_625926.html,625926,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/625926
en_box-pro_238429.html,238429,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/238429
en_box-pro_775559.html,775559,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/775559
en_box-pro_740617.html,740617,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/740617
en_box-pro_855391.html,855391,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/855391
en_box-pro_885573.html,885573,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/885573
en_box-pro_370565.html,370565,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/370565
en_box-pro_684291.html,684291,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/684291
en_box-pro_14764.html,14764,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/14764
en_box-pro_874073.html,874073,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/874073
en_box-pro_1266226.html,1266226,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1266226
en_box-pro_720450.html,720450,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/720450
en_box-pro_31580.html,31580,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/31580
en_box-pro_667893.html,667893,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/667893
en_box-pro_1009365.html,1009365,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1009365
en_box-pro_283443.html,283443,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/283443
en_box-pro_698932.html,698932,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/698932
en_box-pro_25310.html,25310,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/25310
en_box-pro_63966.html,63966,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/63966
en_box-pro_771633.html,771633,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/771633
en_box-pro_524548.html,524548,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/524548
en_box-pro_730796.html,730796,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/730796
en_box-pro_172116.html,172116,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/172116
en_box-pro_245.html,245,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/245
en_box-pro_726496.html,726496,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/726496
en_box-pro_532648.html,532648,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/532648
en_box-pro_062809.html,062809,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/062809
en_box-pro_591584.html,591584,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/591584
en_box-pro_615094.html,615094,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/615094
en_box-pro_838.html,838,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/838
en_box-pro_815921.html,815921,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/815921
en_box-pro_57701.html,57701,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/57701
en_box-pro_856155.html,856155,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/856155
en_box-pro_36642.html,36642,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/36642
en_box-pro_815864.html,815864,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/815864
en_box-pro_11161.html,11161,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11161
en_box-pro_599858.html,599858,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/599858
en_box-pro_1228471.html,1228471,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1228471
en_box-pro_56540.html,56540,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/56540
en_box-pro_85977.html,85977,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/85977
en_box-pro_746002.html,746002,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/746002
en_box-pro_816032.html,816032,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/816032
en_box-pro_8141.html,8141,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8141
